referrer,views_total,views_unique
github.com,670,35
copperhead.sh,41,15
Google,18,7
x.com,11,1
docs.copperhead.sh,8,5
t.co,5,3
4d7906f0.isolation.zscaler.com,2,1
app.copperhead.sh,1,1
linkedin.com,1,1
